CLUSTER_ID	Fitness Score	Fitness Rank
Cluster 91401	0.37604538462902887	1
Cluster 226	0.15570960143564394	2
Cluster 62518	0.07854293787993526	3
Cluster 20099	0.07766403548809801	4
Cluster 10765	0.03298587136903167	5
Cluster 11329	0.03298587136903167	6
Cluster 14885	0.03298587136903167	7
Cluster 42066	0.03298587136903167	8
Cluster 53084	0.03298587136903167	9
Cluster 55962	0.03298587136903167	10
Cluster 66046	0.03298587136903167	11
Cluster 72417	0.03298587136903167	12
Cluster 76348	0.03298587136903167	13
Cluster 72253	0.013008228283975848	14
Cluster 18591	0.0009291263899143374	15
Cluster 22327	0.0006924265729429011	16
Cluster 78422	0.00023671657063758036	17
Cluster 9114	0.00018653844323120755	18
Cluster 18299	5.024927715117153e-05	19
Cluster 78031	5.017914777322882e-05	20
Cluster 11394	8.459896821368961e-07	21
Cluster 18410	8.459896821368961e-07	22
Cluster 34909	8.459896821368961e-07	23
Cluster 79424	8.459896821368961e-07	24
Cluster 83354	8.459896821368961e-07	25
Cluster 40230	8.424111917314822e-07	26
Cluster 42067	8.424111917314822e-07	27
Cluster 3973	6.378205920225522e-07	28
Cluster 51599	6.378205920225522e-07	29
Cluster 79906	2.3646347295813766e-07	30
Cluster 2519	2.1955141373571465e-07	31
Cluster 26918	2.1955141373571465e-07	32
Cluster 33345	2.1955141373571465e-07	33
Cluster 78035	2.1955141373571465e-07	34
Cluster 30403	2.159729233303007e-07	35
Cluster 40911	2.1316545575320629e-07	36
Cluster 90186	7.114974479874391e-08	37
Cluster 7465	7.0129377942708e-08	38
Cluster 19253	7.0129377942708e-08	39
Cluster 53866	7.0129377942708e-08	40
Cluster 57451	7.0129377942708e-08	41
Cluster 57892	7.0129377942708e-08	42
Cluster 18269	5.4396078654739625e-08	43
Cluster 28227	5.4396078654739625e-08	44
Cluster 35797	5.4396078654739625e-08	45
Cluster 59707	5.4396078654739625e-08	46
Cluster 67654	5.4396078654739625e-08	47
Cluster 76622	5.4396078654739625e-08	48
Cluster 17050	5.337571179870371e-08	49
Cluster 55476	5.337571179870371e-08	50
Cluster 68874	5.337571179870371e-08	51
Cluster 70159	5.337571179870371e-08	52
Cluster 72083	5.337571179870371e-08	53
Cluster 84410	5.337571179870371e-08	54
Cluster 13624	4.65299103009882e-08	55
Cluster 34914	4.65299103009882e-08	56
Cluster 67878	3.825883123171611e-08	57
Cluster 14529	3.482496094668006e-08	58
Cluster 27847	3.482496094668006e-08	59
Cluster 52373	3.482496094668006e-08	60
Cluster 14233	3.187287324920774e-08	61
Cluster 15722	2.8128059041609227e-08	62
Cluster 17157	2.8128059041609227e-08	63
Cluster 46389	2.8128059041609227e-08	64
Cluster 66590	2.8128059041609227e-08	65
Cluster 81480	2.8128059041609227e-08	66
Cluster 959	2.68765076103453e-08	67
Cluster 17475	2.68765076103453e-08	68
Cluster 48287	2.68765076103453e-08	69
Cluster 91879	2.68765076103453e-08	70
Cluster 28556	2.461983449775571e-08	71
Cluster 21018	2.3298017204931333e-08	72
Cluster 21509	2.3298017204931333e-08	73
Cluster 36497	2.3298017204931333e-08	74
Cluster 78052	2.3298017204931333e-08	75
Cluster 16849	2.2758884316770597e-08	76
Cluster 89952	2.2758884316770597e-08	77
Cluster 66817	2.1973941276198227e-08	78
Cluster 4944	1.807129480267574e-08	79
Cluster 7576	1.807129480267574e-08	80
Cluster 17318	1.807129480267574e-08	81
Cluster 39373	1.807129480267574e-08	82
Cluster 56630	1.807129480267574e-08	83
Cluster 59690	1.807129480267574e-08	84
Cluster 61703	1.807129480267574e-08	85
Cluster 66616	1.807129480267574e-08	86
Cluster 70358	1.807129480267574e-08	87
Cluster 72257	1.807129480267574e-08	88
Cluster 78296	1.807129480267574e-08	89
Cluster 80194	1.807129480267574e-08	90
Cluster 80537	1.807129480267574e-08	91
Cluster 81747	1.807129480267574e-08	92
Cluster 56593	1.7774033000040202e-08	93
Cluster 90010	1.7774033000040202e-08	94
Cluster 15294	1.7050927946639828e-08	95
Cluster 29676	1.7050927946639828e-08	96
Cluster 44132	1.7050927946639828e-08	97
Cluster 48914	1.7050927946639828e-08	98
Cluster 16354	1.6753666144004298e-08	99
Cluster 22373	1.6753666144004298e-08	100
Cluster 34025	1.6753666144004298e-08	101
Cluster 45538	1.6753666144004298e-08	102
Cluster 62186	1.6753666144004298e-08	103
Cluster 1185	1.496081402678478e-08	104
Cluster 7298	1.496081402678478e-08	105
Cluster 17458	1.496081402678478e-08	106
Cluster 42483	1.496081402678478e-08	107
Cluster 43578	1.496081402678478e-08	108
Cluster 45890	1.496081402678478e-08	109
Cluster 56960	1.496081402678478e-08	110
Cluster 69060	1.496081402678478e-08	111
Cluster 78490	1.496081402678478e-08	112
Cluster 15128	1.3871386526517721e-08	113
Cluster 1767	1.2066076629909438e-08	114
Cluster 44151	1.2066076629909438e-08	115
Cluster 47350	1.2066076629909438e-08	116
Cluster 53328	1.2066076629909438e-08	117
Cluster 53861	1.2066076629909438e-08	118
Cluster 58365	1.2066076629909438e-08	119
Cluster 59259	1.2066076629909438e-08	120
Cluster 91302	1.2066076629909438e-08	121
Cluster 2981	1.1382323621370824e-08	122
Cluster 3009	1.1382323621370824e-08	123
Cluster 6734	1.1382323621370824e-08	124
Cluster 19419	1.1382323621370824e-08	125
Cluster 20344	1.1382323621370824e-08	126
Cluster 26914	1.1382323621370824e-08	127
Cluster 28069	1.1382323621370824e-08	128
Cluster 32788	1.1382323621370824e-08	129
Cluster 39740	1.1382323621370824e-08	130
Cluster 44129	1.1382323621370824e-08	131
Cluster 52913	1.1382323621370824e-08	132
Cluster 77724	1.1382323621370824e-08	133
Cluster 83674	1.1382323621370824e-08	134
Cluster 89519	1.1382323621370824e-08	135
Cluster 89859	1.1382323621370824e-08	136
Cluster 70794	1.1215999819186267e-08	137
Cluster 91420	1.1045709773873525e-08	138
Cluster 16052	1.0205126448924327e-08	139
Cluster 16394	1.0205126448924327e-08	140
Cluster 16656	1.0205126448924327e-08	141
Cluster 57734	1.0205126448924327e-08	142
Cluster 67318	1.0205126448924327e-08	143
Cluster 17802	8.5748560442764e-09	144
Cluster 59986	8.5748560442764e-09	145
Cluster 74659	8.5748560442764e-09	146
Cluster 75645	8.5748560442764e-09	147
