228	30
1	1	-1.0
1	4	-1.0
1	14	-1.0
1	15	-1.0
1	17	-1.0
1	20	-1.0
1	22	-1.0
1	23	-1.0
1	24	-1.0
1	26	-1.0
2	2	-1.0
2	15	-1.0
2	16	-1.0
2	17	-1.0
2	20	-1.0
2	22	-1.0
2	23	-1.0
2	24	-1.0
2	26	-1.0
2	30	1.0
3	3	-1.0
3	4	-1.0
3	15	-1.0
3	16	-1.0
3	17	-1.0
3	20	-1.0
3	22	-1.0
3	24	-1.0
4	3	-1.0
4	4	-1.0
4	17	-1.0
4	20	-1.0
4	22	-1.0
4	23	-1.0
4	24	-1.0
4	26	-1.0
5	5	-1.0
6	6	1.0
7	7	-1.0
8	8	-1.0
9	9	1.0
10	10	1.0
11	11	-1.0
12	12	1.0
13	13	1.0
14	14	-1.0
15	15	-1.0
15	16	-1.0
15	17	-1.0
15	22	-1.0
15	23	-1.0
15	24	-1.0
15	26	-1.0
15	30	1.0
16	15	-1.0
16	22	-1.0
16	23	-1.0
16	24	-1.0
16	26	-1.0
16	30	1.0
17	16	-1.0
17	17	-1.0
17	22	-1.0
18	16	-1.0
18	22	-1.0
19	17	-1.0
19	20	-1.0
19	22	-1.0
19	23	-1.0
19	24	-1.0
19	26	-1.0
19	30	1.0
20	17	-1.0
20	30	1.0
21	18	1.0
21	19	1.0
21	25	1.0
21	27	1.0
21	28	1.0
21	29	1.0
22	18	1.0
22	19	1.0
22	25	1.0
22	27	1.0
22	28	1.0
22	29	1.0
23	18	1.0
23	19	1.0
23	25	1.0
23	27	1.0
23	28	1.0
23	29	1.0
24	18	1.0
24	19	1.0
24	25	1.0
24	27	1.0
24	28	1.0
24	29	1.0
25	18	1.0
25	19	1.0
25	25	1.0
25	27	1.0
25	28	1.0
25	29	1.0
26	18	1.0
26	19	1.0
26	25	1.0
26	27	1.0
26	29	1.0
27	18	1.0
27	19	1.0
27	25	1.0
27	27	1.0
27	29	1.0
28	18	1.0
28	25	1.0
28	27	1.0
28	29	1.0
29	18	1.0
29	25	1.0
29	27	1.0
29	29	1.0
30	19	1.0
30	21	1.0
30	27	1.0
30	28	1.0
30	29	1.0
31	19	1.0
31	25	1.0
31	27	1.0
31	28	1.0
31	29	1.0
32	19	1.0
32	25	1.0
32	27	1.0
32	28	1.0
32	29	1.0
33	19	1.0
33	25	1.0
33	27	1.0
33	28	1.0
33	29	1.0
34	19	1.0
34	25	1.0
34	27	1.0
34	28	1.0
34	29	1.0
35	19	1.0
35	25	1.0
35	27	1.0
35	29	1.0
36	19	1.0
36	27	1.0
36	28	1.0
36	29	1.0
37	20	-1.0
37	22	-1.0
37	23	-1.0
37	24	-1.0
37	26	-1.0
37	30	1.0
38	20	-1.0
38	22	-1.0
38	23	-1.0
38	24	-1.0
38	26	-1.0
39	20	-1.0
39	22	-1.0
39	23	-1.0
39	24	-1.0
39	26	-1.0
40	20	-1.0
40	22	-1.0
40	23	-1.0
40	24	-1.0
40	26	-1.0
41	20	-1.0
41	22	-1.0
41	23	-1.0
41	24	-1.0
41	26	-1.0
42	20	-1.0
42	22	-1.0
42	23	-1.0
42	24	-1.0
42	26	-1.0
43	20	-1.0
43	23	-1.0
43	24	-1.0
43	26	-1.0
43	30	1.0
44	20	-1.0
44	23	-1.0
44	24	-1.0
44	26	-1.0
44	30	1.0
45	20	-1.0
45	23	-1.0
45	24	-1.0
45	26	-1.0
45	30	1.0
46	20	-1.0
46	23	-1.0
46	24	-1.0
46	26	-1.0
46	30	1.0
47	20	-1.0
47	23	-1.0
47	24	-1.0
47	26	-1.0
47	30	1.0
48	20	-1.0
48	23	-1.0
48	24	-1.0
48	26	-1.0
48	30	1.0
49	20	-1.0
49	23	-1.0
49	24	-1.0
49	26	-1.0
50	20	-1.0
50	23	-1.0
50	24	-1.0
50	26	-1.0
51	20	-1.0
51	23	-1.0
51	24	-1.0
51	26	-1.0
52	20	-1.0
52	23	-1.0
52	24	-1.0
52	26	-1.0
53	20	-1.0
53	23	-1.0
53	24	-1.0
53	26	-1.0
54	20	-1.0
54	23	-1.0
54	24	-1.0
54	26	-1.0
55	20	-1.0
55	24	-1.0
55	26	-1.0
56	20	-1.0
56	24	-1.0
56	26	-1.0
57	21	1.0
57	25	1.0
57	27	1.0
57	28	1.0
57	29	1.0
58	22	-1.0
58	23	-1.0
58	24	-1.0
58	26	-1.0
58	30	1.0
59	22	-1.0
59	23	-1.0
59	24	-1.0
59	26	-1.0
59	30	1.0
60	22	-1.0
60	23	-1.0
60	24	-1.0
60	26	-1.0
60	30	1.0
61	21	1.0
61	27	1.0
61	28	1.0
61	29	1.0
62	21	1.0
62	28	1.0
62	29	1.0
63	21	1.0
63	28	1.0
63	29	1.0
64	21	1.0
64	28	1.0
64	29	1.0
65	21	1.0
65	28	1.0
65	29	1.0
66	21	1.0
66	28	1.0
66	29	1.0
67	21	1.0
67	28	1.0
68	21	1.0
68	28	1.0
69	21	1.0
69	28	1.0
70	21	1.0
70	28	1.0
71	22	-1.0
71	23	-1.0
71	30	1.0
72	21	1.0
73	21	1.0
74	21	1.0
75	21	1.0
76	22	-1.0
76	24	-1.0
77	22	-1.0
77	24	-1.0
78	22	-1.0
78	26	-1.0
78	30	1.0
79	23	-1.0
79	24	-1.0
79	26	-1.0
79	30	1.0
80	23	-1.0
80	24	-1.0
80	26	-1.0
80	30	1.0
81	23	-1.0
81	24	-1.0
81	26	-1.0
81	30	1.0
82	23	-1.0
82	24	-1.0
82	26	-1.0
82	30	1.0
83	23	-1.0
83	24	-1.0
83	26	-1.0
83	30	1.0
84	23	-1.0
84	24	-1.0
84	26	-1.0
84	30	1.0
85	23	-1.0
85	24	-1.0
85	26	-1.0
85	30	1.0
86	23	-1.0
86	24	-1.0
86	26	-1.0
86	30	1.0
87	23	-1.0
87	24	-1.0
87	26	-1.0
87	30	1.0
88	23	-1.0
88	24	-1.0
88	26	-1.0
88	30	1.0
89	23	-1.0
89	24	-1.0
89	26	-1.0
89	30	1.0
90	23	-1.0
90	24	-1.0
90	26	-1.0
90	30	1.0
91	23	-1.0
91	24	-1.0
91	26	-1.0
91	30	1.0
92	23	-1.0
92	24	-1.0
92	26	-1.0
92	30	1.0
93	22	-1.0
93	30	1.0
94	22	-1.0
94	30	1.0
95	23	-1.0
95	24	-1.0
95	26	-1.0
96	23	-1.0
96	24	-1.0
96	26	-1.0
97	23	-1.0
97	24	-1.0
97	26	-1.0
98	23	-1.0
98	24	-1.0
98	26	-1.0
99	22	1.0
100	22	1.0
101	22	-1.0
102	22	-1.0
103	22	1.0
104	25	1.0
104	27	1.0
104	28	1.0
104	29	1.0
105	25	1.0
105	27	1.0
105	28	1.0
105	29	1.0
106	25	1.0
106	27	1.0
106	28	1.0
106	29	1.0
107	25	1.0
107	27	1.0
107	28	1.0
107	29	1.0
108	25	1.0
108	27	1.0
108	28	1.0
108	29	1.0
109	25	1.0
109	27	1.0
109	28	1.0
109	29	1.0
110	25	1.0
110	27	1.0
110	28	1.0
110	29	1.0
111	25	1.0
111	27	1.0
111	28	1.0
111	29	1.0
112	25	1.0
112	27	1.0
112	28	1.0
112	29	1.0
113	23	-1.0
113	24	-1.0
113	30	1.0
114	23	-1.0
114	26	-1.0
114	30	1.0
115	23	-1.0
115	26	-1.0
115	30	1.0
116	23	-1.0
116	26	-1.0
116	30	1.0
117	23	-1.0
117	26	-1.0
117	30	1.0
118	23	-1.0
118	26	-1.0
118	30	1.0
119	23	-1.0
119	26	-1.0
119	30	1.0
120	23	-1.0
120	26	-1.0
120	30	1.0
121	23	-1.0
121	26	-1.0
121	30	1.0
122	25	1.0
122	27	1.0
122	29	1.0
123	25	1.0
123	27	1.0
123	29	1.0
124	25	1.0
124	27	1.0
124	29	1.0
125	25	1.0
125	27	1.0
125	29	1.0
126	25	1.0
126	27	1.0
126	29	1.0
127	25	1.0
127	27	1.0
127	29	1.0
128	25	1.0
128	27	1.0
128	29	1.0
129	25	1.0
129	27	1.0
129	29	1.0
130	25	1.0
130	27	1.0
130	29	1.0
131	25	1.0
131	27	1.0
131	29	1.0
132	25	1.0
132	27	1.0
132	29	1.0
133	25	1.0
133	27	1.0
133	29	1.0
134	25	1.0
134	27	1.0
134	29	1.0
135	25	1.0
135	27	1.0
135	29	1.0
136	25	1.0
136	27	1.0
136	29	1.0
137	25	-1.0
137	28	-1.0
137	29	-1.0
138	23	-1.0
138	26	-1.0
139	24	-1.0
139	26	-1.0
140	24	-1.0
140	26	-1.0
141	24	-1.0
141	26	-1.0
142	24	-1.0
142	26	-1.0
143	24	-1.0
143	26	-1.0
144	27	1.0
144	28	1.0
144	29	1.0
145	27	1.0
145	28	1.0
145	29	1.0
146	27	1.0
146	28	1.0
146	29	1.0
147	27	1.0
147	28	1.0
147	29	1.0
148	27	1.0
148	28	1.0
148	29	1.0
149	25	1.0
149	29	1.0
150	25	1.0
150	29	1.0
151	25	1.0
151	29	1.0
152	25	1.0
152	29	1.0
153	25	1.0
153	29	1.0
154	24	-1.0
154	30	1.0
155	24	-1.0
155	30	1.0
156	24	-1.0
157	26	-1.0
157	30	1.0
158	26	-1.0
158	30	1.0
159	27	1.0
159	29	1.0
160	27	1.0
160	29	1.0
161	27	1.0
161	29	1.0
162	27	1.0
162	29	1.0
163	27	1.0
163	29	1.0
164	27	1.0
164	29	1.0
165	27	1.0
165	29	1.0
166	27	1.0
166	29	1.0
167	27	1.0
167	29	1.0
168	27	1.0
168	29	1.0
169	27	1.0
169	29	1.0
170	27	1.0
170	29	1.0
171	28	1.0
171	29	1.0
172	28	1.0
172	29	1.0
173	28	1.0
173	29	1.0
174	28	1.0
174	29	1.0
175	28	1.0
175	29	1.0
176	28	1.0
176	29	1.0
177	28	1.0
