CLUSTER_ID	Fitness Score	Fitness Rank
Cluster 91401	0.07785237816381521	1
Cluster 226	0.05561269302000187	2
Cluster 62518	0.050076733429312605	3
Cluster 20099	0.037340829186577884	4
Cluster 10765	0.032109113934481036	5
Cluster 11329	0.032109113934481036	6
Cluster 14885	0.032109113934481036	7
Cluster 42066	0.032109113934481036	8
Cluster 53084	0.032109113934481036	9
Cluster 55962	0.032109113934481036	10
Cluster 66046	0.032109113934481036	11
Cluster 72417	0.032109113934481036	12
Cluster 76348	0.032109113934481036	13
Cluster 18591	0.02145951491240902	14
Cluster 72253	0.017202247885340024	15
Cluster 78422	0.01235876928725603	16
Cluster 22327	0.010267547201531656	17
Cluster 18299	0.008974821694081028	18
Cluster 79424	0.008445794744700542	19
Cluster 11394	0.00844579474470054	20
Cluster 18410	0.00844579474470054	21
Cluster 34909	0.00844579474470054	22
Cluster 83354	0.00844579474470054	23
Cluster 9114	0.008037870761684005	24
Cluster 40230	0.007812881324160286	25
Cluster 42067	0.007812881324160286	26
Cluster 79906	0.006054761595761344	27
Cluster 3973	0.005408949444472571	28
Cluster 51599	0.005408949444472571	29
Cluster 78031	0.00478040102724594	30
Cluster 2519	0.004704137995795566	31
Cluster 26918	0.004704137995795566	32
Cluster 33345	0.004704137995795566	33
Cluster 78035	0.004704137995795566	34
Cluster 90186	0.004653923168509001	35
Cluster 67878	0.004396606006739169	36
Cluster 7465	0.004194420666835088	37
Cluster 19253	0.004194420666835088	38
Cluster 53866	0.004194420666835088	39
Cluster 57451	0.004194420666835088	40
Cluster 57892	0.004194420666835088	41
Cluster 30403	0.004071224575255311	42
Cluster 40911	0.003958361705130029	43
Cluster 14233	0.0036508297160736318	44
Cluster 18269	0.003487121592130334	45
Cluster 28227	0.003487121592130334	46
Cluster 35797	0.003487121592130334	47
Cluster 59707	0.003487121592130334	48
Cluster 67654	0.003487121592130334	49
Cluster 76622	0.003487121592130334	50
Cluster 14529	0.0032998674968004725	51
Cluster 27847	0.0032998674968004725	52
Cluster 52373	0.0032998674968004725	53
Cluster 15722	0.003082211754292257	54
Cluster 17157	0.003082211754292257	55
Cluster 46389	0.003082211754292257	56
Cluster 66590	0.003082211754292257	57
Cluster 81480	0.003082211754292257	58
Cluster 17050	0.003027619090456421	59
Cluster 55476	0.003027619090456421	60
Cluster 68874	0.003027619090456421	61
Cluster 70159	0.003027619090456421	62
Cluster 72083	0.003027619090456421	63
Cluster 84410	0.003027619090456421	64
Cluster 959	0.0027293133111715713	65
Cluster 17475	0.0027293133111715713	66
Cluster 48287	0.0027293133111715713	67
Cluster 91879	0.0027293133111715713	68
Cluster 13624	0.002426659256657878	69
Cluster 34914	0.002426659256657878	70
Cluster 1185	0.002300206116107853	71
Cluster 7298	0.002300206116107853	72
Cluster 17458	0.002300206116107853	73
Cluster 42483	0.002300206116107853	74
Cluster 43578	0.002300206116107853	75
Cluster 45890	0.002300206116107853	76
Cluster 56960	0.002300206116107853	77
Cluster 69060	0.002300206116107853	78
Cluster 78490	0.002300206116107853	79
Cluster 28556	0.002227263911851123	80
Cluster 4944	0.0021330659204218064	81
Cluster 7576	0.0021330659204218064	82
Cluster 17318	0.0021330659204218064	83
Cluster 39373	0.0021330659204218064	84
Cluster 56630	0.0021330659204218064	85
Cluster 59690	0.0021330659204218064	86
Cluster 61703	0.0021330659204218064	87
Cluster 66616	0.0021330659204218064	88
