CLUSTER_ID	Fitness Score	Fitness Rank
Cluster 91401	17.940634089936292	1
Cluster 226	12.87696097898774	2
Cluster 62518	11.226406146396538	3
Cluster 20099	8.38704590629236	4
Cluster 10765	7.614311949259804	5
Cluster 11329	7.614311949259804	6
Cluster 14885	7.614311949259804	7
Cluster 42066	7.614311949259804	8
Cluster 53084	7.614311949259804	9
Cluster 55962	7.614311949259804	10
Cluster 66046	7.614311949259804	11
Cluster 72417	7.614311949259804	12
Cluster 76348	7.614311949259804	13
Cluster 18591	4.779247125079745	14
Cluster 72253	3.894054162632704	15
Cluster 78422	2.7519273989100874	16
Cluster 22327	2.286655427492882	17
Cluster 18299	1.9957430154336608	18
Cluster 11394	1.8778021657558546	19
Cluster 18410	1.8778021657558546	20
Cluster 34909	1.8778021657558546	21
Cluster 83354	1.8778021657558546	22
Cluster 79424	1.877802165755854	23
Cluster 9114	1.7905733977661007	24
Cluster 40230	1.737135701169338	25
Cluster 42067	1.7371357011693374	26
Cluster 79906	1.3459174811434946	27
Cluster 3973	1.202732028980154	28
Cluster 51599	1.202732028980154	29
Cluster 78031	1.0634816532584093	30
Cluster 2519	1.0456282849651832	31
Cluster 26918	1.0456282849651832	32
Cluster 33345	1.0456282849651832	33
Cluster 78035	1.0456282849651832	34
Cluster 90186	1.0343890142896743	35
Cluster 67878	0.9772639092475435	36
Cluster 7465	0.9322613621752498	37
Cluster 19253	0.9322613621752498	38
Cluster 53866	0.9322613621752498	39
Cluster 57451	0.9322613621752498	40
Cluster 57892	0.9322613621752498	41
Cluster 30403	0.9049618203786676	42
Cluster 40911	0.87987818467195	43
Cluster 14233	0.81151380895431	44
Cluster 18269	0.7750533129664531	45
Cluster 28227	0.7750533129664531	46
Cluster 35797	0.7750533129664531	47
Cluster 59707	0.7750533129664531	48
Cluster 67654	0.7750533129664531	49
Cluster 76622	0.7750533129664531	50
Cluster 14529	0.7334199088498051	51
Cluster 27847	0.7334199088498051	52
Cluster 52373	0.7334199088498051	53
Cluster 15722	0.6851381047349367	54
Cluster 17157	0.6851381047349367	55
Cluster 46389	0.6851381047349367	56
Cluster 66590	0.6851381047349367	57
Cluster 81480	0.6851381047349367	58
Cluster 17050	0.672925660852029	59
Cluster 55476	0.672925660852029	60
Cluster 68874	0.672925660852029	61
Cluster 70159	0.672925660852029	62
Cluster 72083	0.672925660852029	63
Cluster 84410	0.672925660852029	64
Cluster 959	0.6067057610580604	65
Cluster 17475	0.6067057610580604	66
Cluster 48287	0.6067057610580604	67
Cluster 91879	0.6067057610580604	68
Cluster 13624	0.5393590793363686	69
Cluster 34914	0.5393590793363686	70
Cluster 1185	0.5112246127759993	71
Cluster 7298	0.5112246127759993	72
Cluster 17458	0.5112246127759993	73
Cluster 42483	0.5112246127759993	74
Cluster 43578	0.5112246127759993	75
Cluster 45890	0.5112246127759993	76
Cluster 56960	0.5112246127759993	77
Cluster 69060	0.5112246127759993	78
Cluster 78490	0.5112246127759993	79
Cluster 28556	0.4950299349533059	80
Cluster 4944	0.47408420752658365	81
Cluster 7576	0.47408420752658365	82
Cluster 17318	0.47408420752658365	83
Cluster 39373	0.47408420752658365	84
Cluster 56630	0.47408420752658365	85
Cluster 59690	0.47408420752658365	86
