106
65
40	25
31	5	3.0	0.0
34	17	1.0	0.0
38	5	0.0	2.0
38	31	0.0	2.0
40	34	1.0	0.0
40	38	0.0	1.0
43	5	2.0	0.0
43	31	2.0	0.0
43	38	0.0	1.0
46	5	0.0	1.0
46	31	0.0	1.0
46	38	1.0	0.0
46	43	0.0	1.0
50	5	2.0	0.0
50	31	1.0	0.0
50	38	0.0	1.0
50	43	1.0	0.0
50	46	0.0	1.0
54	34	1.0	0.0
54	40	1.0	0.0
55	5	0.0	5.0
55	31	0.0	3.0
55	38	2.0	0.0
55	43	0.0	2.0
55	46	1.0	0.0
55	50	0.0	1.0
59	38	1.0	0.0
59	40	0.0	1.0
63	34	2.0	0.0
63	38	0.0	1.0
63	40	2.0	0.0
63	54	1.0	0.0
63	59	0.0	1.0
72	17	1.0	0.0
72	32	0.0	1.0
72	34	7.0	0.0
72	40	1.0	0.0
72	54	1.0	0.0
72	63	2.0	0.0
75	34	1.0	0.0
75	38	0.0	1.0
75	40	2.0	0.0
75	54	1.0	0.0
75	59	0.0	1.0
75	63	3.0	0.0
75	72	1.0	0.0
90	38	0.0	1.0
90	40	1.0	0.0
90	59	0.0	1.0
90	63	2.0	0.0
90	75	1.0	0.0
94	25	1.0	0.0
94	38	0.0	3.0
94	40	1.0	0.0
94	59	0.0	1.0
94	63	3.0	0.0
94	75	2.0	0.0
94	90	2.0	0.0
101	17	1.0	0.0
101	32	0.0	1.0
101	34	6.0	0.0
101	38	0.0	1.0
101	63	1.0	0.0
101	72	10.0	0.0
101	94	1.0	0.0
