RNA	Complexity Score	Complexity Rank	Sign
KRT37	0.250000171268241	1	+
C5orf49	0.250000171268241	2	+
PFKFB1	0.2499998287317586	3	+
MYZAP	0.2499998287317586	4	+
AGTR1	1.5659634723981816e-16	5	+
ABCC11	8.30502114388696e-17	6	+
MAG	8.233721774090564e-17	7	+
PKIB	6.402777296353005e-17	8	+
FAM110C	4.739107953350287e-17	9	+
TOX3	4.572381430884424e-17	10	+
SUSD3	4.187380297292724e-17	11	+
HAP1	3.9284117960202105e-17	12	+
SYT8	3.749709147206593e-17	13	+
GALR1	3.109767245463955e-17	14	+
S100A9	2.7208633866273757e-17	15	+
TMC1	2.6273799238080673e-17	16	+
PLAC1	2.581618858864731e-17	17	+
PITX1	2.5361823185144283e-17	18	+
CEACAM3	2.1407076059875057e-17	19	+
MYMX	2.1037851607034305e-17	20	+
KRT15	1.56147189439928e-17	21	+
APOA4	1.2355014765722127e-17	22	+
HOXC10	1.2355014765722127e-17	23	+
SPO11	1.2355014765722127e-17	24	+
CBFA2T3	1.2355014765722127e-17	25	+
DTNA	1.2355014765722127e-17	26	+
SLC7A2	7.797837862710393e-29	27	+
TMC5	4.9317875356042314e-29	28	+
RGS22	4.9317838554750067e-29	29	+
PCP2	6.58022734733361e-32	30	+
CHST9	2.307621418649383e-32	31	+
RIIAD1	4.3620643726208766e-33	32	+
CFAP45	2.1810321863104376e-33	33	+
NKAIN1	1.706225432015005e-33	34	+
PIK3C2G	4.841833898832313e-34	35	+
HPDL	5.4781286033470125e-36	36	+
INAVA	5.478128114226321e-36	37	+
NCCRP1	1.0965684119518712e-36	38	+
SCNN1A	1.717432117877675e-38	39	+
DNAH5	1.615637896772892e-38	40	+
TPRG1	3.444090852389667e-39	41	+
CACNA1D	1.0051672668394582e-39	42	+
FAM180A	7.0706943186062606e-40	43	+
CCN5	6.973132946559933e-40	44	+
ADAMTS15	4.153465715782167e-40	45	+
ANKRD30A	2.64353513070008e-40	46	+
CHN2	2.3645091719509297e-40	47	+
PR	4.5830456800626187e-41	48	+
SERPINA11	3.023082410287197e-41	49	+
SYTL5	1.178451348099597e-41	50	+
CAPN8	7.564237823477643e-42	51	+
CPEB1	4.3255217039994067e-42	52	+
UBXN10	4.053330023723585e-42	53	+
FHOD3	1.3174237422235013e-42	54	+
BTBD11	7.997891599125323e-43	55	+
GP2	1.2174219604229924e-44	56	+
RHOH	1.2169888518877424e-44	57	+
PHKG1	4.4759820681607344e-45	58	+
TRPM8	4.373737220308838e-45	59	+
CDC45	2.224577866527478e-46	60	+
KIF2C	1.8141695264970723e-46	61	+
C9orf152	7.669812608523619e-47	62	+
FOXM1	2.487465977122036e-47	63	+
BIRC5	1.7564865891700273e-47	64	+
GREB1	1.3944420307932702e-47	65	+
CENPA	1.081987295448631e-47	66	+
RAB19	7.50671380654568e-48	67	+
TP63	1.1046276347681842e-48	68	+
RBBP8NL	8.31374952476132e-49	69	+
RAB6C	7.553801885532468e-49	70	+
SCTR	4.021146503724683e-49	71	+
CYTL1	3.4053210811853275e-49	72	+
PLIN1	2.0817036726079565e-49	73	+
DNAAF3	1.6086960643655797e-49	74	+
LONRF2	9.598538781087398e-50	75	+
DMRT2	9.46372922270558e-50	76	+
TFF1	6.340676553959124e-50	77	+
GPAT3	4.437138045694478e-50	78	+
SRARP	3.94327383246682e-50	79	+
DACH1	3.6503192068328274e-50	80	+
MFSD4A	3.1167407677844257e-50	81	+
GPRIN2	2.8529572599713933e-50	82	+
KLHL13	1.262242011060409e-50	83	+
TSPAN1	8.530063842314098e-51	84	+
RAB26	5.800039630421711e-51	85	+
JPH2	5.726543536488411e-51	86	+
ZG16B	5.209630419906697e-51	87	+
LMX1B	2.1271804987023236e-51	88	+
